path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree12.las,vh113_plot7_tree12,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree120.las,vh113_plot7_tree120,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree13.las,vh113_plot7_tree13,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree14.las,vh113_plot7_tree14,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree15.las,vh113_plot7_tree15,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree16.las,vh113_plot7_tree16,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree17.las,vh113_plot7_tree17,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree18.las,vh113_plot7_tree18,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree19.las,vh113_plot7_tree19,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree2.las,vh113_plot7_tree2,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree20.las,vh113_plot7_tree20,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree21.las,vh113_plot7_tree21,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree22.las,vh113_plot7_tree22,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree23.las,vh113_plot7_tree23,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree24.las,vh113_plot7_tree24,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree25.las,vh113_plot7_tree25,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree26.las,vh113_plot7_tree26,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree27.las,vh113_plot7_tree27,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree28.las,vh113_plot7_tree28,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree3.las,vh113_plot7_tree3,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree30.las,vh113_plot7_tree30,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree31.las,vh113_plot7_tree31,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree32.las,vh113_plot7_tree32,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree33.las,vh113_plot7_tree33,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree34.las,vh113_plot7_tree34,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree35.las,vh113_plot7_tree35,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree36.las,vh113_plot7_tree36,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree37.las,vh113_plot7_tree37,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree38.las,vh113_plot7_tree38,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree39.las,vh113_plot7_tree39,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree4.las,vh113_plot7_tree4,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree40.las,vh113_plot7_tree40,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree43.las,vh113_plot7_tree43,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree44.las,vh113_plot7_tree44,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree45.las,vh113_plot7_tree45,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree46.las,vh113_plot7_tree46,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree47.las,vh113_plot7_tree47,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree48.las,vh113_plot7_tree48,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree5.las,vh113_plot7_tree5,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree51.las,vh113_plot7_tree51,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree52.las,vh113_plot7_tree52,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree54.las,vh113_plot7_tree54,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree55.las,vh113_plot7_tree55,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree56.las,vh113_plot7_tree56,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree57.las,vh113_plot7_tree57,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree58.las,vh113_plot7_tree58,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree59.las,vh113_plot7_tree59,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree60.las,vh113_plot7_tree60,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree62.las,vh113_plot7_tree62,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree63.las,vh113_plot7_tree63,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree64.las,vh113_plot7_tree64,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree66.las,vh113_plot7_tree66,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree67.las,vh113_plot7_tree67,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree68.las,vh113_plot7_tree68,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree69.las,vh113_plot7_tree69,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree7.las,vh113_plot7_tree7,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree79.las,vh113_plot7_tree79,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree8.las,vh113_plot7_tree8,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree80.las,vh113_plot7_tree80,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree84.las,vh113_plot7_tree84,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree86.las,vh113_plot7_tree86,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree88.las,vh113_plot7_tree88,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree89.las,vh113_plot7_tree89,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree9.las,vh113_plot7_tree9,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree90.las,vh113_plot7_tree90,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree92.las,vh113_plot7_tree92,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree93.las,vh113_plot7_tree93,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree94.las,vh113_plot7_tree94,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree95.las,vh113_plot7_tree95,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree96.las,vh113_plot7_tree96,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree97.las,vh113_plot7_tree97,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree98.las,vh113_plot7_tree98,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot7_tree99.las,vh113_plot7_tree99,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree10.las,vh113_plot8_tree10,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree100.las,vh113_plot8_tree100,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree103.las,vh113_plot8_tree103,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree104.las,vh113_plot8_tree104,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree106.las,vh113_plot8_tree106,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree107.las,vh113_plot8_tree107,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree108.las,vh113_plot8_tree108,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree109.las,vh113_plot8_tree109,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree11.las,vh113_plot8_tree11,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree110.las,vh113_plot8_tree110,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree113.las,vh113_plot8_tree113,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree115.las,vh113_plot8_tree115,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree117.las,vh113_plot8_tree117,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree118.las,vh113_plot8_tree118,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree119.las,vh113_plot8_tree119,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree12.las,vh113_plot8_tree12,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree120.las,vh113_plot8_tree120,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree121.las,vh113_plot8_tree121,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree124.las,vh113_plot8_tree124,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree125.las,vh113_plot8_tree125,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree126.las,vh113_plot8_tree126,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree127.las,vh113_plot8_tree127,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree128.las,vh113_plot8_tree128,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree13.las,vh113_plot8_tree13,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree14.las,vh113_plot8_tree14,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree15.las,vh113_plot8_tree15,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree16.las,vh113_plot8_tree16,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree17.las,vh113_plot8_tree17,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree18.las,vh113_plot8_tree18,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree19.las,vh113_plot8_tree19,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree2.las,vh113_plot8_tree2,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree20.las,vh113_plot8_tree20,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree22.las,vh113_plot8_tree22,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree23.las,vh113_plot8_tree23,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree25.las,vh113_plot8_tree25,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree26.las,vh113_plot8_tree26,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree28.las,vh113_plot8_tree28,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree3.las,vh113_plot8_tree3,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree30.las,vh113_plot8_tree30,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree31.las,vh113_plot8_tree31,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree32.las,vh113_plot8_tree32,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree33.las,vh113_plot8_tree33,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree34.las,vh113_plot8_tree34,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree35.las,vh113_plot8_tree35,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree39.las,vh113_plot8_tree39,Pinus_sylvestris,Pinus,Saarinen2021,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/Saarinen2021/Pinus_sylvestris/vh113_plot8_tree4.las,vh113_plot8_tree4,Pinus_sylvestris,Pinus,Saarinen2021,TLS
